,Poll,Date,Sample,MoE,Obama (D),Romney (R),Spread
0,Final Results,--,--,--,51.1,47.2,Obama +3.9
1,RCP Average,10/31 - 11/5,--,--,48.8,48.1,Obama +0.7
2,Politico/GWU/BattlegroundPolitico/GWU/Battleground,11/4 - 11/5,1000 LV,3.1,47.0,47.0,Tie
3,Rasmussen ReportsRasmussen Reports,11/3 - 11/5,1500 LV,3.0,48.0,49.0,Romney +1
4,IBD/TIPPIBD/TIPP,11/3 - 11/5,712 LV,3.7,50.0,49.0,Obama +1
5,CNN/Opinion ResearchCNN/Opinion Research,11/2 - 11/4,693 LV,3.5,49.0,49.0,Tie
6,GallupGallup,11/1 - 11/4,2700 LV,2.0,49.0,50.0,Romney +1
7,ABC News/Wash PostABC News/Wash Post,11/1 - 11/4,2345 LV,2.5,50.0,47.0,Obama +3
8,Monmouth/SurveyUSA/BraunMonmouth/SurveyUSA/Braun,11/1 - 11/4,1417 LV,2.6,48.0,48.0,Tie
9,NBC News/Wall St. JrnlNBC News/Wall St. Jrnl,11/1 - 11/3,1475 LV,2.6,48.0,47.0,Obama +1
10,Pew ResearchPew Research,10/31 - 11/3,2709 LV,2.2,50.0,47.0,Obama +3
11,Politico/GWU/BattlegroundPolitico/GWU/Battleground,10/29 - 11/1,1000 LV,3.1,48.0,48.0,Tie
12,FOX NewsFOX News,10/28 - 10/30,1128 LV,3.0,46.0,46.0,Tie
13,CBS News/NY TimesCBS News/NY Times,10/25 - 10/28,563 LV,4.0,48.0,47.0,Obama +1
14,Pew ResearchPew Research,10/24 - 10/28,1495 LV,2.9,47.0,47.0,Tie
15,National JournalNational Journal,10/25 - 10/28,713 LV,4.4,50.0,45.0,Obama +5
16,NPRNPR,10/23 - 10/25,1000 LV,3.1,47.0,48.0,Romney +1
17,IBD/TIPPIBD/TIPP,10/22 - 10/27,930 LV,3.5,45.0,44.0,Obama +1
18,Politico/GWU/BattlegroundPolitico/GWU/Battleground,10/22 - 10/25,1000 LV,3.1,49.0,48.0,Obama +1
19,Associated Press/GfKAssociated Press/GfK,10/19 - 10/23,839 LV,4.2,45.0,47.0,Romney +2
20,Monmouth/SurveyUSA/BraunMonmouth/SurveyUSA/Braun,10/18 - 10/21,1402 LV,2.6,45.0,48.0,Romney +3
21,NBC News/Wall St. JrnlNBC News/Wall St. Jrnl,10/17 - 10/20,816 LV,3.4,47.0,47.0,Tie
22,CBS NewsCBS News,10/17 - 10/20,790 LV,4.0,48.0,46.0,Obama +2
23,WashTimes/JZ Analytics*WashTimes/JZ Analytics*,10/18 - 10/20,800 LV,3.5,50.0,47.0,Obama +3
24,Politico/GWU/BattlegroundPolitico/GWU/Battleground,10/15 - 10/18,1000 LV,3.1,47.0,49.0,Romney +2
25,Hartford Courant/UConnHartford Courant/UConn,10/11 - 10/16,1023 LV,3.0,48.0,45.0,Obama +3
26,ABC News/Wash PostABC News/Wash Post,10/10 - 10/13,923 LV,3.5,49.0,46.0,Obama +3
27,Politico/GWU/BattlegroundPolitico/GWU/Battleground,10/7 - 10/11,1000 LV,3.1,49.0,48.0,Obama +1
28,Monmouth/SurveyUSA/BraunMonmouth/SurveyUSA/Braun,10/8 - 10/10,1360 LV,2.7,46.0,47.0,Romney +1
29,FOX NewsFOX News,10/7 - 10/9,1109 LV,3.0,45.0,46.0,Romney +1
30,Gallup TrackingGallup Tracking,10/4 - 10/10,2700 LV,2.0,47.0,48.0,Romney +1
31,Gallup TrackingGallup Tracking,10/4 - 10/10,3050 RV,2.0,48.0,46.0,Obama +2
32,Pew ResearchPew Research,10/4 - 10/7,1112 LV,3.4,45.0,49.0,Romney +4
33,Rasmussen TrackingRasmussen Tracking,10/4 - 10/6,1500 LV,3.0,47.0,49.0,Romney +2
34,WashTimes/JZ Analytics*WashTimes/JZ Analytics*,10/5 - 10/7,800 LV,3.5,45.0,45.0,Tie
35,Politico/GWU/BattlegroundPolitico/GWU/Battleground,10/1 - 10/4,1000 LV,3.1,49.0,48.0,Obama +1
36,Rasmussen TrackingRasmussen Tracking,10/1 - 10/3,1500 LV,3.0,49.0,47.0,Obama +2
37,Gallup TrackingGallup Tracking,9/27 - 10/3,3050 RV,2.0,49.0,45.0,Obama +4
38,CNN/Opinion ResearchCNN/Opinion Research,9/28 - 9/30,783 LV,3.5,50.0,47.0,Obama +3
39,National JournalNational Journal,9/27 - 9/30,789 LV,4.2,47.0,47.0,Tie
40,NBC News/Wall St. JrnlNBC News/Wall St. Jrnl,9/26 - 9/30,832 LV,3.4,49.0,46.0,Obama +3
41,NPRNPR,9/26 - 9/30,800 LV,4.0,51.0,44.0,Obama +7
42,ABC News/Wash PostABC News/Wash Post,9/26 - 9/29,813 LV,4.0,49.0,47.0,Obama +2
